image,steering_angle,speed,timestamp,camera_position
images/center_20250621_215250_709246.png,-0.18,30.0,20250621_215250_709246,center
images/left_20250621_215250_710173.png,-0.03,30.0,20250621_215250_710173,left
images/right_20250621_215250_710841.png,-0.33,30.0,20250621_215250_710841,right
images/center_20250621_215250_802642.png,-0.18,30.0,20250621_215250_802642,center
images/left_20250621_215250_803656.png,-0.03,30.0,20250621_215250_803656,left
images/right_20250621_215250_804582.png,-0.33,30.0,20250621_215250_804582,right
images/center_20250621_215250_913066.png,-0.18,30.0,20250621_215250_913066,center
images/left_20250621_215250_916124.png,-0.03,30.0,20250621_215250_916124,left
images/right_20250621_215250_917729.png,-0.33,30.0,20250621_215250_917729,right
images/center_20250621_215251_003873.png,0.0,30.0,20250621_215251_003873,center
images/left_20250621_215251_006830.png,0.15,30.0,20250621_215251_006830,left
images/right_20250621_215251_008270.png,-0.15,30.0,20250621_215251_008270,right
images/center_20250621_215251_101841.png,0.0,30.0,20250621_215251_101841,center
images/left_20250621_215251_105151.png,0.15,30.0,20250621_215251_105151,left
images/right_20250621_215251_106701.png,-0.15,30.0,20250621_215251_106701,right
images/center_20250621_215251_207689.png,0.0,30.0,20250621_215251_207689,center
images/left_20250621_215251_210305.png,0.15,30.0,20250621_215251_210305,left
images/right_20250621_215251_212388.png,-0.15,30.0,20250621_215251_212388,right
images/center_20250621_215251_299169.png,0.0,30.0,20250621_215251_299169,center
images/left_20250621_215251_301908.png,0.15,30.0,20250621_215251_301908,left
images/right_20250621_215251_303748.png,-0.15,30.0,20250621_215251_303748,right
images/center_20250621_215251_402367.png,0.0,30.0,20250621_215251_402367,center
images/left_20250621_215251_405786.png,0.15,30.0,20250621_215251_405786,left
images/right_20250621_215251_407060.png,-0.15,30.0,20250621_215251_407060,right
images/center_20250621_215251_501854.png,0.0,30.0,20250621_215251_501854,center
images/left_20250621_215251_503819.png,0.15,30.0,20250621_215251_503819,left
images/right_20250621_215251_505117.png,-0.15,30.0,20250621_215251_505117,right
images/center_20250621_215251_595357.png,-0.05,30.0,20250621_215251_595357,center
images/left_20250621_215251_598689.png,0.1,30.0,20250621_215251_598689,left
images/right_20250621_215251_600265.png,-0.2,30.0,20250621_215251_600265,right
images/center_20250621_215251_701476.png,-0.05,30.0,20250621_215251_701476,center
images/left_20250621_215251_704856.png,0.1,30.0,20250621_215251_704856,left
images/right_20250621_215251_706163.png,-0.2,30.0,20250621_215251_706163,right
images/center_20250621_215251_795642.png,0.0,30.0,20250621_215251_795642,center
images/left_20250621_215251_798300.png,0.15,30.0,20250621_215251_798300,left
images/right_20250621_215251_800095.png,-0.15,30.0,20250621_215251_800095,right
images/center_20250621_215251_898400.png,0.0,30.0,20250621_215251_898400,center
images/left_20250621_215251_901350.png,0.15,30.0,20250621_215251_901350,left
images/right_20250621_215251_903129.png,-0.15,30.0,20250621_215251_903129,right
images/center_20250621_215251_993114.png,0.0,30.0,20250621_215251_993114,center
images/left_20250621_215251_996219.png,0.15,30.0,20250621_215251_996219,left
images/right_20250621_215251_997720.png,-0.15,30.0,20250621_215251_997720,right
images/center_20250621_215252_086554.png,-0.02,30.0,20250621_215252_086554,center
images/left_20250621_215252_089611.png,0.13,30.0,20250621_215252_089611,left
images/right_20250621_215252_091248.png,-0.17,30.0,20250621_215252_091248,right
images/center_20250621_215252_196113.png,-0.06,30.0,20250621_215252_196113,center
images/left_20250621_215252_199379.png,0.09,30.0,20250621_215252_199379,left
images/right_20250621_215252_200998.png,-0.21,30.0,20250621_215252_200998,right
images/center_20250621_215252_293646.png,-0.06,30.0,20250621_215252_293646,center
images/left_20250621_215252_296731.png,0.09,30.0,20250621_215252_296731,left
images/right_20250621_215252_298247.png,-0.21,30.0,20250621_215252_298247,right
images/center_20250621_215252_385309.png,-0.06,30.0,20250621_215252_385309,center
images/left_20250621_215252_388087.png,0.09,30.0,20250621_215252_388087,left
images/right_20250621_215252_389413.png,-0.21,30.0,20250621_215252_389413,right
images/center_20250621_215252_491339.png,0.0,30.0,20250621_215252_491339,center
images/left_20250621_215252_493025.png,0.15,30.0,20250621_215252_493025,left
images/right_20250621_215252_494415.png,-0.15,30.0,20250621_215252_494415,right
images/center_20250621_215252_587907.png,0.0,30.0,20250621_215252_587907,center
images/left_20250621_215252_590605.png,0.15,30.0,20250621_215252_590605,left
images/right_20250621_215252_591935.png,-0.15,30.0,20250621_215252_591935,right
images/center_20250621_215252_684920.png,0.0,30.0,20250621_215252_684920,center
images/left_20250621_215252_688153.png,0.15,30.0,20250621_215252_688153,left
images/right_20250621_215252_689561.png,-0.15,30.0,20250621_215252_689561,right
images/center_20250621_215252_792972.png,0.0,30.0,20250621_215252_792972,center
images/left_20250621_215252_793876.png,0.15,30.0,20250621_215252_793876,left
images/right_20250621_215252_794510.png,-0.15,30.0,20250621_215252_794510,right
images/center_20250621_215252_882540.png,0.0,30.0,20250621_215252_882540,center
images/left_20250621_215252_883441.png,0.15,30.0,20250621_215252_883441,left
images/right_20250621_215252_884115.png,-0.15,30.0,20250621_215252_884115,right
images/center_20250621_215252_980102.png,0.0,30.0,20250621_215252_980102,center
images/left_20250621_215252_981126.png,0.15,30.0,20250621_215252_981126,left
images/right_20250621_215252_982084.png,-0.15,30.0,20250621_215252_982084,right
images/center_20250621_215253_082683.png,0.0,30.0,20250621_215253_082683,center
images/left_20250621_215253_085382.png,0.15,30.0,20250621_215253_085382,left
images/right_20250621_215253_087117.png,-0.15,30.0,20250621_215253_087117,right
images/center_20250621_215253_176753.png,0.0,30.0,20250621_215253_176753,center
images/left_20250621_215253_178922.png,0.15,30.0,20250621_215253_178922,left
images/right_20250621_215253_180517.png,-0.15,30.0,20250621_215253_180517,right
images/center_20250621_215253_278841.png,0.0,30.0,20250621_215253_278841,center
images/left_20250621_215253_281991.png,0.15,30.0,20250621_215253_281991,left
images/right_20250621_215253_283459.png,-0.15,30.0,20250621_215253_283459,right
images/center_20250621_215253_370872.png,0.0,30.0,20250621_215253_370872,center
images/left_20250621_215253_373992.png,0.15,30.0,20250621_215253_373992,left
images/right_20250621_215253_375509.png,-0.15,30.0,20250621_215253_375509,right
images/center_20250621_215253_475306.png,0.0,30.0,20250621_215253_475306,center
images/left_20250621_215253_477965.png,0.15,30.0,20250621_215253_477965,left
images/right_20250621_215253_479746.png,-0.15,30.0,20250621_215253_479746,right
images/center_20250621_215253_575579.png,0.0,30.0,20250621_215253_575579,center
images/left_20250621_215253_578244.png,0.15,30.0,20250621_215253_578244,left
images/right_20250621_215253_580111.png,-0.15,30.0,20250621_215253_580111,right
images/center_20250621_215253_676397.png,0.0,30.0,20250621_215253_676397,center
images/left_20250621_215253_679087.png,0.15,30.0,20250621_215253_679087,left
images/right_20250621_215253_680878.png,-0.15,30.0,20250621_215253_680878,right
images/center_20250621_215253_769268.png,0.0,30.0,20250621_215253_769268,center
images/left_20250621_215253_772429.png,0.15,30.0,20250621_215253_772429,left
images/right_20250621_215253_774854.png,-0.15,30.0,20250621_215253_774854,right
images/center_20250621_215253_857536.png,0.0,30.0,20250621_215253_857536,center
images/left_20250621_215253_859309.png,0.15,30.0,20250621_215253_859309,left
images/right_20250621_215253_860386.png,-0.15,30.0,20250621_215253_860386,right
images/center_20250621_215253_961491.png,0.0,30.0,20250621_215253_961491,center
images/left_20250621_215253_963440.png,0.15,30.0,20250621_215253_963440,left
images/right_20250621_215253_965335.png,-0.15,30.0,20250621_215253_965335,right
images/center_20250621_215254_063066.png,0.0,30.0,20250621_215254_063066,center
images/left_20250621_215254_064997.png,0.15,30.0,20250621_215254_064997,left
images/right_20250621_215254_067149.png,-0.15,30.0,20250621_215254_067149,right
images/center_20250621_215254_155146.png,0.0,30.0,20250621_215254_155146,center
images/left_20250621_215254_158329.png,0.15,30.0,20250621_215254_158329,left
images/right_20250621_215254_159792.png,-0.15,30.0,20250621_215254_159792,right
images/center_20250621_215254_354514.png,0.0,30.0,20250621_215254_354514,center
images/left_20250621_215254_357844.png,0.15,30.0,20250621_215254_357844,left
images/right_20250621_215254_359399.png,-0.15,30.0,20250621_215254_359399,right
images/center_20250621_215254_561319.png,0.0,30.0,20250621_215254_561319,center
images/left_20250621_215254_563450.png,0.15,30.0,20250621_215254_563450,left
images/right_20250621_215254_564892.png,-0.15,30.0,20250621_215254_564892,right
images/center_20250621_215254_760480.png,0.0,30.0,20250621_215254_760480,center
images/left_20250621_215254_762688.png,0.15,30.0,20250621_215254_762688,left
images/right_20250621_215254_764568.png,-0.15,30.0,20250621_215254_764568,right
images/center_20250621_215254_956142.png,0.0,30.0,20250621_215254_956142,center
images/left_20250621_215254_957052.png,0.15,30.0,20250621_215254_957052,left
images/right_20250621_215254_957649.png,-0.15,30.0,20250621_215254_957649,right
images/center_20250621_215255_148589.png,0.0,30.0,20250621_215255_148589,center
images/left_20250621_215255_149654.png,0.15,30.0,20250621_215255_149654,left
images/right_20250621_215255_150643.png,-0.15,30.0,20250621_215255_150643,right
images/center_20250621_215255_350800.png,0.0,30.0,20250621_215255_350800,center
images/left_20250621_215255_353607.png,0.15,30.0,20250621_215255_353607,left
images/right_20250621_215255_355099.png,-0.15,30.0,20250621_215255_355099,right
images/center_20250621_215255_548045.png,0.0,30.0,20250621_215255_548045,center
images/left_20250621_215255_551079.png,0.15,30.0,20250621_215255_551079,left
images/right_20250621_215255_552762.png,-0.15,30.0,20250621_215255_552762,right
images/center_20250621_215255_742687.png,0.0,30.0,20250621_215255_742687,center
images/left_20250621_215255_745353.png,0.15,30.0,20250621_215255_745353,left
images/right_20250621_215255_747211.png,-0.15,30.0,20250621_215255_747211,right
images/center_20250621_215255_937967.png,0.0,30.0,20250621_215255_937967,center
images/left_20250621_215255_941106.png,0.15,30.0,20250621_215255_941106,left
images/right_20250621_215255_942709.png,-0.15,30.0,20250621_215255_942709,right
images/center_20250621_215256_138587.png,0.0,30.0,20250621_215256_138587,center
images/left_20250621_215256_141586.png,0.15,30.0,20250621_215256_141586,left
images/right_20250621_215256_142994.png,-0.15,30.0,20250621_215256_142994,right
images/center_20250621_215256_323444.png,0.0,30.0,20250621_215256_323444,center
images/left_20250621_215256_326371.png,0.15,30.0,20250621_215256_326371,left
images/right_20250621_215256_327736.png,-0.15,30.0,20250621_215256_327736,right
images/center_20250621_215256_529709.png,0.0,30.0,20250621_215256_529709,center
images/left_20250621_215256_532970.png,0.15,30.0,20250621_215256_532970,left
images/right_20250621_215256_534691.png,-0.15,30.0,20250621_215256_534691,right
images/center_20250621_215256_722061.png,0.0,30.0,20250621_215256_722061,center
images/left_20250621_215256_725268.png,0.15,30.0,20250621_215256_725268,left
images/right_20250621_215256_727019.png,-0.15,30.0,20250621_215256_727019,right
images/center_20250621_215256_918951.png,0.0,30.0,20250621_215256_918951,center
images/left_20250621_215256_921798.png,0.15,30.0,20250621_215256_921798,left
images/right_20250621_215256_923233.png,-0.15,30.0,20250621_215256_923233,right
images/center_20250621_215257_118615.png,0.0,30.0,20250621_215257_118615,center
images/left_20250621_215257_119610.png,0.15,30.0,20250621_215257_119610,left
images/right_20250621_215257_120424.png,-0.15,30.0,20250621_215257_120424,right
images/center_20250621_215257_316306.png,0.0,30.0,20250621_215257_316306,center
images/left_20250621_215257_318188.png,0.15,30.0,20250621_215257_318188,left
images/right_20250621_215257_319550.png,-0.15,30.0,20250621_215257_319550,right
images/center_20250621_215257_509244.png,0.0,30.0,20250621_215257_509244,center
images/left_20250621_215257_510562.png,0.15,30.0,20250621_215257_510562,left
images/right_20250621_215257_512621.png,-0.15,30.0,20250621_215257_512621,right
images/center_20250621_215257_709695.png,0.0,30.0,20250621_215257_709695,center
images/left_20250621_215257_712472.png,0.15,30.0,20250621_215257_712472,left
images/right_20250621_215257_713902.png,-0.15,30.0,20250621_215257_713902,right
images/center_20250621_215257_914195.png,0.0,30.0,20250621_215257_914195,center
images/left_20250621_215257_917495.png,0.15,30.0,20250621_215257_917495,left
images/right_20250621_215257_919006.png,-0.15,30.0,20250621_215257_919006,right
images/center_20250621_215258_105885.png,0.0,30.0,20250621_215258_105885,center
images/left_20250621_215258_108810.png,0.15,30.0,20250621_215258_108810,left
images/right_20250621_215258_110116.png,-0.15,30.0,20250621_215258_110116,right
images/center_20250621_215258_304727.png,0.0,30.0,20250621_215258_304727,center
images/left_20250621_215258_307393.png,0.15,30.0,20250621_215258_307393,left
images/right_20250621_215258_309152.png,-0.15,30.0,20250621_215258_309152,right
images/center_20250621_215258_504535.png,0.0,30.0,20250621_215258_504535,center
images/left_20250621_215258_507778.png,0.15,30.0,20250621_215258_507778,left
images/right_20250621_215258_509384.png,-0.15,30.0,20250621_215258_509384,right
images/center_20250621_215258_706746.png,0.0,30.0,20250621_215258_706746,center
images/left_20250621_215258_710000.png,0.15,30.0,20250621_215258_710000,left
images/right_20250621_215258_711739.png,-0.15,30.0,20250621_215258_711739,right
images/center_20250621_215258_900343.png,0.0,30.0,20250621_215258_900343,center
images/left_20250621_215258_902490.png,0.15,30.0,20250621_215258_902490,left
