image,steering_angle,speed,timestamp,camera_position
images/left_20250620_141109_243458.png,0.15,30,20250620_141109_243458,left
images/right_20250620_141109_246416.png,-0.15,30,20250620_141109_246416,right
images/center_20250620_141109_567887.png,0,30,20250620_141109_567887,center
images/left_20250620_141109_571886.png,0.15,30,20250620_141109_571886,left
images/right_20250620_141109_575107.png,-0.15,30,20250620_141109_575107,right
images/center_20250620_141109_905454.png,0,30,20250620_141109_905454,center
images/left_20250620_141109_909253.png,0.15,30,20250620_141109_909253,left
images/right_20250620_141109_911336.png,-0.15,30,20250620_141109_911336,right
images/center_20250620_141110_235430.png,0,30,20250620_141110_235430,center
images/left_20250620_141110_239962.png,0.15,30,20250620_141110_239962,left
images/right_20250620_141110_243668.png,-0.15,30,20250620_141110_243668,right
images/center_20250620_141110_552943.png,0,30,20250620_141110_552943,center
images/left_20250620_141110_556288.png,0.15,30,20250620_141110_556288,left
images/right_20250620_141110_558326.png,-0.15,30,20250620_141110_558326,right
images/center_20250620_141110_877820.png,0,30,20250620_141110_877820,center
images/left_20250620_141110_882032.png,0.15,30,20250620_141110_882032,left
images/right_20250620_141110_885699.png,-0.15,30,20250620_141110_885699,right
images/center_20250620_141111_212942.png,0,30,20250620_141111_212942,center
images/left_20250620_141111_216710.png,0.15,30,20250620_141111_216710,left
images/right_20250620_141111_218813.png,-0.15,30,20250620_141111_218813,right
images/center_20250620_141111_534034.png,0,30,20250620_141111_534034,center
images/left_20250620_141111_538129.png,0.15,30,20250620_141111_538129,left
images/right_20250620_141111_541170.png,-0.15,30,20250620_141111_541170,right
images/center_20250620_141111_859056.png,0,30,20250620_141111_859056,center
images/left_20250620_141111_861307.png,0.15,30,20250620_141111_861307,left
images/right_20250620_141111_866403.png,-0.15,30,20250620_141111_866403,right
images/center_20250620_141112_185620.png,0,30,20250620_141112_185620,center
images/left_20250620_141112_189911.png,0.15,30,20250620_141112_189911,left
images/right_20250620_141112_193110.png,-0.15,30,20250620_141112_193110,right
images/center_20250620_141112_520766.png,0,30,20250620_141112_520766,center
images/left_20250620_141112_525043.png,0.15,30,20250620_141112_525043,left
images/right_20250620_141112_528583.png,-0.15,30,20250620_141112_528583,right
images/center_20250620_141112_845240.png,0,30,20250620_141112_845240,center
images/left_20250620_141112_848921.png,0.15,30,20250620_141112_848921,left
images/right_20250620_141112_852358.png,-0.15,30,20250620_141112_852358,right
images/center_20250620_141113_181156.png,0,30,20250620_141113_181156,center
images/left_20250620_141113_185629.png,0.15,30,20250620_141113_185629,left
images/right_20250620_141113_187997.png,-0.15,30,20250620_141113_187997,right
images/center_20250620_141113_512575.png,0,30,20250620_141113_512575,center
images/left_20250620_141113_515385.png,0.15,30,20250620_141113_515385,left
images/right_20250620_141113_518729.png,-0.15,30,20250620_141113_518729,right
images/center_20250620_141113_837889.png,0,30,20250620_141113_837889,center
images/left_20250620_141113_841174.png,0.15,30,20250620_141113_841174,left
images/right_20250620_141113_844712.png,-0.15,30,20250620_141113_844712,right
images/center_20250620_141114_171457.png,0,30,20250620_141114_171457,center
images/left_20250620_141114_174410.png,0.15,30,20250620_141114_174410,left
images/right_20250620_141114_177897.png,-0.15,30,20250620_141114_177897,right
images/center_20250620_141114_504701.png,0,30,20250620_141114_504701,center
images/left_20250620_141114_507947.png,0.15,30,20250620_141114_507947,left
images/right_20250620_141114_511470.png,-0.15,30,20250620_141114_511470,right
images/center_20250620_141114_832946.png,0,30,20250620_141114_832946,center
images/left_20250620_141114_837149.png,0.15,30,20250620_141114_837149,left
images/right_20250620_141114_839987.png,-0.15,30,20250620_141114_839987,right
images/center_20250620_141115_156695.png,0,30,20250620_141115_156695,center
images/left_20250620_141115_160270.png,0.15,30,20250620_141115_160270,left
images/right_20250620_141115_163667.png,-0.15,30,20250620_141115_163667,right
images/center_20250620_141115_497849.png,0,30,20250620_141115_497849,center
images/left_20250620_141115_501732.png,0.15,30,20250620_141115_501732,left
images/right_20250620_141115_505233.png,-0.15,30,20250620_141115_505233,right
images/center_20250620_141115_832429.png,0,30,20250620_141115_832429,center
images/left_20250620_141115_837228.png,0.15,30,20250620_141115_837228,left
images/right_20250620_141115_840604.png,-0.15,30,20250620_141115_840604,right
images/center_20250620_141116_156856.png,0,30,20250620_141116_156856,center
images/left_20250620_141116_160673.png,0.15,30,20250620_141116_160673,left
images/right_20250620_141116_164111.png,-0.15,30,20250620_141116_164111,right
images/center_20250620_141116_484061.png,0,30,20250620_141116_484061,center
images/left_20250620_141116_486419.png,0.15,30,20250620_141116_486419,left
images/right_20250620_141116_489028.png,-0.15,30,20250620_141116_489028,right
images/center_20250620_141116_819286.png,0,30,20250620_141116_819286,center
images/left_20250620_141116_823157.png,0.15,30,20250620_141116_823157,left
images/right_20250620_141116_826692.png,-0.15,30,20250620_141116_826692,right
images/center_20250620_141117_150205.png,0,30,20250620_141117_150205,center
images/left_20250620_141117_153743.png,0.15,30,20250620_141117_153743,left
images/right_20250620_141117_155994.png,-0.15,30,20250620_141117_155994,right
images/center_20250620_141117_477351.png,0,30,20250620_141117_477351,center
images/left_20250620_141117_481136.png,0.15,30,20250620_141117_481136,left
images/right_20250620_141117_484573.png,-0.15,30,20250620_141117_484573,right
images/center_20250620_141117_804981.png,0,30,20250620_141117_804981,center
images/left_20250620_141117_809281.png,0.15,30,20250620_141117_809281,left
images/right_20250620_141117_811748.png,-0.15,30,20250620_141117_811748,right
images/center_20250620_141118_129893.png,0,30,20250620_141118_129893,center
images/left_20250620_141118_133352.png,0.15,30,20250620_141118_133352,left
images/right_20250620_141118_136580.png,-0.15,30,20250620_141118_136580,right
images/center_20250620_141118_465152.png,0,30,20250620_141118_465152,center
images/left_20250620_141118_468491.png,0.15,30,20250620_141118_468491,left
images/right_20250620_141118_472152.png,-0.15,30,20250620_141118_472152,right
images/center_20250620_141118_788295.png,0,30,20250620_141118_788295,center
images/left_20250620_141118_792480.png,0.15,30,20250620_141118_792480,left
images/right_20250620_141118_796003.png,-0.15,30,20250620_141118_796003,right
images/center_20250620_141119_122152.png,0,30,20250620_141119_122152,center
images/left_20250620_141119_125468.png,0.15,30,20250620_141119_125468,left
images/right_20250620_141119_129006.png,-0.15,30,20250620_141119_129006,right
images/center_20250620_141119_435302.png,0,30,20250620_141119_435302,center
images/left_20250620_141119_438928.png,0.15,30,20250620_141119_438928,left
images/right_20250620_141119_442721.png,-0.15,30,20250620_141119_442721,right
images/center_20250620_141119_763663.png,0,30,20250620_141119_763663,center
images/left_20250620_141119_767750.png,0.15,30,20250620_141119_767750,left
images/right_20250620_141119_771199.png,-0.15,30,20250620_141119_771199,right
images/center_20250620_141120_101845.png,0,30,20250620_141120_101845,center
images/left_20250620_141120_105642.png,0.15,30,20250620_141120_105642,left
images/right_20250620_141120_109568.png,-0.15,30,20250620_141120_109568,right
images/center_20250620_141120_426385.png,0,30,20250620_141120_426385,center
images/left_20250620_141120_428629.png,0.15,30,20250620_141120_428629,left
images/right_20250620_141120_430669.png,-0.15,30,20250620_141120_430669,right
images/center_20250620_141120_772279.png,0,30,20250620_141120_772279,center
images/left_20250620_141120_775718.png,0.15,30,20250620_141120_775718,left
images/right_20250620_141120_780309.png,-0.15,30,20250620_141120_780309,right
images/center_20250620_141121_110180.png,0,30,20250620_141121_110180,center
images/left_20250620_141121_113230.png,0.15,30,20250620_141121_113230,left
images/right_20250620_141121_116566.png,-0.15,30,20250620_141121_116566,right
images/center_20250620_141121_434040.png,0,30,20250620_141121_434040,center
images/left_20250620_141121_437000.png,0.15,30,20250620_141121_437000,left
images/right_20250620_141121_440338.png,-0.15,30,20250620_141121_440338,right
images/center_20250620_141121_768727.png,0,30,20250620_141121_768727,center
images/left_20250620_141121_772814.png,0.15,30,20250620_141121_772814,left
images/right_20250620_141121_776392.png,-0.15,30,20250620_141121_776392,right
images/center_20250620_141122_097553.png,0,30,20250620_141122_097553,center
images/left_20250620_141122_101737.png,0.15,30,20250620_141122_101737,left
images/right_20250620_141122_104614.png,-0.15,30,20250620_141122_104614,right
images/center_20250620_141122_425367.png,0,30,20250620_141122_425367,center
images/left_20250620_141122_429039.png,0.15,30,20250620_141122_429039,left
images/right_20250620_141122_432346.png,-0.15,30,20250620_141122_432346,right
images/center_20250620_141122_746821.png,0,30,20250620_141122_746821,center
images/left_20250620_141122_750648.png,0.15,30,20250620_141122_750648,left
images/right_20250620_141122_754142.png,-0.15,30,20250620_141122_754142,right
images/center_20250620_141123_085563.png,0,30,20250620_141123_085563,center
images/left_20250620_141123_088824.png,0.15,30,20250620_141123_088824,left
images/right_20250620_141123_091991.png,-0.15,30,20250620_141123_091991,right
images/center_20250620_141123_408216.png,0,30,20250620_141123_408216,center
images/left_20250620_141123_412690.png,0.15,30,20250620_141123_412690,left
images/right_20250620_141123_416166.png,-0.15,30,20250620_141123_416166,right
images/center_20250620_141123_742278.png,0,30,20250620_141123_742278,center
images/left_20250620_141123_745211.png,0.15,30,20250620_141123_745211,left
images/right_20250620_141123_749356.png,-0.15,30,20250620_141123_749356,right
images/center_20250620_141124_074889.png,0,30,20250620_141124_074889,center
images/left_20250620_141124_078890.png,0.15,30,20250620_141124_078890,left
images/right_20250620_141124_082172.png,-0.15,30,20250620_141124_082172,right
images/center_20250620_141124_407199.png,0,30,20250620_141124_407199,center
images/left_20250620_141124_411113.png,0.15,30,20250620_141124_411113,left
images/right_20250620_141124_414542.png,-0.15,30,20250620_141124_414542,right
images/center_20250620_141124_737710.png,0,30,20250620_141124_737710,center
images/left_20250620_141124_741578.png,0.15,30,20250620_141124_741578,left
images/right_20250620_141124_745115.png,-0.15,30,20250620_141124_745115,right
images/center_20250620_141125_075224.png,0,30,20250620_141125_075224,center
images/left_20250620_141125_079325.png,0.15,30,20250620_141125_079325,left
images/right_20250620_141125_082457.png,-0.15,30,20250620_141125_082457,right
images/center_20250620_141125_414300.png,0,30,20250620_141125_414300,center
images/left_20250620_141125_418189.png,0.15,30,20250620_141125_418189,left
images/right_20250620_141125_421313.png,-0.15,30,20250620_141125_421313,right
images/center_20250620_141125_746549.png,0,30,20250620_141125_746549,center
images/left_20250620_141125_749921.png,0.15,30,20250620_141125_749921,left
images/right_20250620_141125_753227.png,-0.15,30,20250620_141125_753227,right
images/center_20250620_141126_082439.png,0,30,20250620_141126_082439,center
images/left_20250620_141126_086260.png,0.15,30,20250620_141126_086260,left
images/right_20250620_141126_089442.png,-0.15,30,20250620_141126_089442,right
images/center_20250620_141126_403223.png,0,30,20250620_141126_403223,center
images/left_20250620_141126_405356.png,0.15,30,20250620_141126_405356,left
images/right_20250620_141126_408846.png,-0.15,30,20250620_141126_408846,right
images/center_20250620_141126_734133.png,0,30,20250620_141126_734133,center
images/left_20250620_141126_738582.png,0.15,30,20250620_141126_738582,left
images/right_20250620_141126_742104.png,-0.15,30,20250620_141126_742104,right
images/center_20250620_141127_067353.png,0,30,20250620_141127_067353,center
images/left_20250620_141127_070076.png,0.15,30,20250620_141127_070076,left
images/right_20250620_141127_073584.png,-0.15,30,20250620_141127_073584,right
images/center_20250620_141127_393011.png,0,30,20250620_141127_393011,center
images/left_20250620_141127_397448.png,0.15,30,20250620_141127_397448,left
images/right_20250620_141127_400745.png,-0.15,30,20250620_141127_400745,right
images/center_20250620_141127_727282.png,0,30,20250620_141127_727282,center
images/left_20250620_141127_731715.png,0.15,30,20250620_141127_731715,left
images/right_20250620_141127_734856.png,-0.15,30,20250620_141127_734856,right
